,Chave,UC,Tipo de UC,Semestre,Modelo,Marca,Base de Alunos,Máximo de Alunos,Tipo de CH,Ator Pedagógico
229,USJT - UC14 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,28,99999.0,Assíncrono,Professor Regente
230,USJT - UC14 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,28,70.0,Síncrono Mediado,Mediador Online
231,USJT - UC14 - CIÊNCIAS CONTÁBEIS - Semi Presencial 30.20 Bacharelado,UC14,UC (4-8),7,Semi Presencial 30.20 Bacharelado,USJT,21,99999.0,Assíncrono,Professor Regente
232,USJT - UC14 - CIÊNCIAS CONTÁBEIS - Semi Presencial 30.20 Bacharelado,UC14,UC (4-8),7,Semi Presencial 30.20 Bacharelado,USJT,21,70.0,Síncrono Mediado,Mediador Online
233,USJT - UC14 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,20,99999.0,Assíncrono,Professor Regente
234,USJT - UC14 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,20,70.0,Síncrono Mediado,Mediador Online
235,USJT - UC14 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,44,99999.0,Assíncrono,Professor Regente
236,USJT - UC14 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,44,70.0,Síncrono Mediado,Mediador Online
237,USJT - UC14 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,22,99999.0,Assíncrono,Professor Regente
238,USJT - UC14 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,22,70.0,Síncrono Mediado,Mediador Online
239,USJT - UC14 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,40,99999.0,Assíncrono,Professor Regente
240,USJT - UC14 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,40,70.0,Síncrono Mediado,Mediador Online
241,USJT - UC14 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,52,99999.0,Assíncrono,Professor Regente
242,USJT - UC14 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,52,70.0,Síncrono Mediado,Mediador Online
243,USJT - UC14 - FARMÁCIA - Semi Presencial 40.20 Bacharelado,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,26,99999.0,Assíncrono,Professor Regente
244,USJT - UC14 - FARMÁCIA - Semi Presencial 40.20 Bacharelado,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,26,70.0,Síncrono Mediado,Mediador Online
245,USJT - UC14 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,16,99999.0,Assíncrono,Professor Regente
246,USJT - UC14 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,16,70.0,Síncrono Mediado,Mediador Online
247,USJT - UC14 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,19,99999.0,Assíncrono,Professor Regente
248,USJT - UC14 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,19,70.0,Síncrono Mediado,Mediador Online
249,USJT - UC14 - PEDAGOGIA - Semi Presencial 30.20 Licenciatura,UC14,UC (6-8),8,Semi Presencial 30.20 Licenciatura,USJT,64,550.0,Assíncrono,Mediador Assíncrono
250,USJT - UC14 - PEDAGOGIA - Semi Presencial 30.20 Licenciatura,UC14,UC (6-8),8,Semi Presencial 30.20 Licenciatura,USJT,64,99999.0,Assíncrono,Professor Regente
251,USJT - UC15 - ADMINISTRAÇÃO - Semi Presencial 30.20 Bacharelado,UC15,UC (4-8),8,Semi Presencial 30.20 Bacharelado,USJT,27,99999.0,Assíncrono,Professor Regente
252,USJT - UC15 - ADMINISTRAÇÃO - Semi Presencial 30.20 Bacharelado,UC15,UC (4-8),8,Semi Presencial 30.20 Bacharelado,USJT,27,70.0,Síncrono Mediado,Mediador Online
253,USJT - UC15 - ANÁLISE E DESENVOLVIMENTO DE SISTEMAS - Semi Presencial 30.20 Bacharelado,UC15,UC (4-8),8,Semi Presencial 30.20 Bacharelado,USJT,54,99999.0,Assíncrono,Professor Regente
254,USJT - UC15 - ANÁLISE E DESENVOLVIMENTO DE SISTEMAS - Semi Presencial 30.20 Bacharelado,UC15,UC (4-8),8,Semi Presencial 30.20 Bacharelado,USJT,54,70.0,Síncrono Mediado,Mediador Online
255,USJT - UC15 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,36,99999.0,Assíncrono,Professor Regente
256,USJT - UC15 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,36,70.0,Síncrono Mediado,Mediador Online
257,USJT - UC15 - CIÊNCIAS CONTÁBEIS - Semi Presencial 30.20 Bacharelado,UC15,UC (4-8),8,Semi Presencial 30.20 Bacharelado,USJT,28,99999.0,Assíncrono,Professor Regente
258,USJT - UC15 - CIÊNCIAS CONTÁBEIS - Semi Presencial 30.20 Bacharelado,UC15,UC (4-8),8,Semi Presencial 30.20 Bacharelado,USJT,28,70.0,Síncrono Mediado,Mediador Online
259,USJT - UC15 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,35,99999.0,Assíncrono,Professor Regente
260,USJT - UC15 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,35,70.0,Síncrono Mediado,Mediador Online
261,USJT - UC15 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,57,99999.0,Assíncrono,Professor Regente
262,USJT - UC15 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,57,70.0,Síncrono Mediado,Mediador Online
263,USJT - UC15 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,31,99999.0,Assíncrono,Professor Regente
264,USJT - UC15 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,31,70.0,Síncrono Mediado,Mediador Online
265,USJT - UC15 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,60,99999.0,Assíncrono,Professor Regente
266,USJT - UC15 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,60,70.0,Síncrono Mediado,Mediador Online
267,USJT - UC15 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,77,99999.0,Assíncrono,Professor Regente
268,USJT - UC15 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,77,70.0,Síncrono Mediado,Mediador Online
269,USJT - UC15 - FARMÁCIA - Semi Presencial 40.20 Bacharelado,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,38,99999.0,Assíncrono,Professor Regente
270,USJT - UC15 - FARMÁCIA - Semi Presencial 40.20 Bacharelado,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,38,70.0,Síncrono Mediado,Mediador Online
271,USJT - UC15 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,31,99999.0,Assíncrono,Professor Regente
272,USJT - UC15 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,31,70.0,Síncrono Mediado,Mediador Online
273,USJT - UC15 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,22,99999.0,Assíncrono,Professor Regente
274,USJT - UC15 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,22,70.0,Síncrono Mediado,Mediador Online
275,USJT - UC16 - ADMINISTRAÇÃO - Semi Presencial 30.20 Bacharelado,UC16,UC (4-8),8,Semi Presencial 30.20 Bacharelado,USJT,27,99999.0,Assíncrono,Professor Regente
276,USJT - UC16 - ADMINISTRAÇÃO - Semi Presencial 30.20 Bacharelado,UC16,UC (4-8),8,Semi Presencial 30.20 Bacharelado,USJT,27,70.0,Síncrono Mediado,Mediador Online
277,USJT - UC16 - ANÁLISE E DESENVOLVIMENTO DE SISTEMAS - Semi Presencial 30.20 Bacharelado,UC16,UC (4-8),8,Semi Presencial 30.20 Bacharelado,USJT,54,99999.0,Assíncrono,Professor Regente
278,USJT - UC16 - ANÁLISE E DESENVOLVIMENTO DE SISTEMAS - Semi Presencial 30.20 Bacharelado,UC16,UC (4-8),8,Semi Presencial 30.20 Bacharelado,USJT,54,70.0,Síncrono Mediado,Mediador Online
279,USJT - UC16 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,36,99999.0,Assíncrono,Professor Regente
280,USJT - UC16 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,36,70.0,Síncrono Mediado,Mediador Online
281,USJT - UC16 - CIÊNCIAS CONTÁBEIS - Semi Presencial 30.20 Bacharelado,UC16,UC (4-8),8,Semi Presencial 30.20 Bacharelado,USJT,28,99999.0,Assíncrono,Professor Regente
282,USJT - UC16 - CIÊNCIAS CONTÁBEIS - Semi Presencial 30.20 Bacharelado,UC16,UC (4-8),8,Semi Presencial 30.20 Bacharelado,USJT,28,70.0,Síncrono Mediado,Mediador Online
283,USJT - UC16 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,35,99999.0,Assíncrono,Professor Regente
284,USJT - UC16 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,35,70.0,Síncrono Mediado,Mediador Online
285,USJT - UC16 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,57,99999.0,Assíncrono,Professor Regente
286,USJT - UC16 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,57,70.0,Síncrono Mediado,Mediador Online
287,USJT - UC16 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,31,99999.0,Assíncrono,Professor Regente
288,USJT - UC16 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,31,70.0,Síncrono Mediado,Mediador Online
289,USJT - UC16 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,60,99999.0,Assíncrono,Professor Regente
290,USJT - UC16 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,60,70.0,Síncrono Mediado,Mediador Online
291,USJT - UC16 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,77,99999.0,Assíncrono,Professor Regente
292,USJT - UC16 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,77,70.0,Síncrono Mediado,Mediador Online
293,USJT - UC16 - FARMÁCIA - Semi Presencial 40.20 Bacharelado,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,38,99999.0,Assíncrono,Professor Regente
294,USJT - UC16 - FARMÁCIA - Semi Presencial 40.20 Bacharelado,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,38,70.0,Síncrono Mediado,Mediador Online
295,USJT - UC16 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,31,99999.0,Assíncrono,Professor Regente
296,USJT - UC16 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,31,70.0,Síncrono Mediado,Mediador Online
297,USJT - UC16 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,22,99999.0,Assíncrono,Professor Regente
298,USJT - UC16 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,22,70.0,Síncrono Mediado,Mediador Online
299,USJT - UC17 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,36,99999.0,Assíncrono,Professor Regente
300,USJT - UC17 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,36,70.0,Síncrono Mediado,Mediador Online
301,USJT - UC17 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,35,99999.0,Assíncrono,Professor Regente
302,USJT - UC17 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,35,70.0,Síncrono Mediado,Mediador Online
303,USJT - UC17 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,57,99999.0,Assíncrono,Professor Regente
304,USJT - UC17 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,57,70.0,Síncrono Mediado,Mediador Online
305,USJT - UC17 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,31,99999.0,Assíncrono,Professor Regente
306,USJT - UC17 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,31,70.0,Síncrono Mediado,Mediador Online
307,USJT - UC17 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,60,99999.0,Assíncrono,Professor Regente
308,USJT - UC17 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,60,70.0,Síncrono Mediado,Mediador Online
309,USJT - UC17 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,77,99999.0,Assíncrono,Professor Regente
310,USJT - UC17 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,77,70.0,Síncrono Mediado,Mediador Online
311,USJT - UC17 - FARMÁCIA - Semi Presencial 40.20 Bacharelado,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,38,99999.0,Assíncrono,Professor Regente
312,USJT - UC17 - FARMÁCIA - Semi Presencial 40.20 Bacharelado,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,38,70.0,Síncrono Mediado,Mediador Online
313,USJT - UC17 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,31,99999.0,Assíncrono,Professor Regente
314,USJT - UC17 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,31,70.0,Síncrono Mediado,Mediador Online
315,USJT - UC17 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,22,99999.0,Assíncrono,Professor Regente
316,USJT - UC17 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,22,70.0,Síncrono Mediado,Mediador Online
317,USJT - UC18 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,21,99999.0,Assíncrono,Professor Regente
318,USJT - UC18 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,21,70.0,Síncrono Mediado,Mediador Online
319,USJT - UC18 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,20,99999.0,Assíncrono,Professor Regente
320,USJT - UC18 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,20,70.0,Síncrono Mediado,Mediador Online
321,USJT - UC18 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,21,99999.0,Assíncrono,Professor Regente
322,USJT - UC18 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,21,70.0,Síncrono Mediado,Mediador Online
323,USJT - UC18 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,21,99999.0,Assíncrono,Professor Regente
324,USJT - UC18 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,21,70.0,Síncrono Mediado,Mediador Online
325,USJT - UC18 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,19,99999.0,Assíncrono,Professor Regente
326,USJT - UC18 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,19,70.0,Síncrono Mediado,Mediador Online
327,USJT - UC18 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,14,99999.0,Assíncrono,Professor Regente
328,USJT - UC18 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,14,70.0,Síncrono Mediado,Mediador Online
329,USJT - UC18 - FARMÁCIA - Semi Presencial 40.20 Bacharelado,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,19,99999.0,Assíncrono,Professor Regente
330,USJT - UC18 - FARMÁCIA - Semi Presencial 40.20 Bacharelado,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,19,70.0,Síncrono Mediado,Mediador Online
331,USJT - UC18 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,21,99999.0,Assíncrono,Professor Regente
332,USJT - UC18 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,21,70.0,Síncrono Mediado,Mediador Online
333,USJT - UC18 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,19,99999.0,Assíncrono,Professor Regente
334,USJT - UC18 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,19,70.0,Síncrono Mediado,Mediador Online
335,USJT - UC19 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,21,99999.0,Assíncrono,Professor Regente
336,USJT - UC19 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,21,70.0,Síncrono Mediado,Mediador Online
337,USJT - UC19 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,20,99999.0,Assíncrono,Professor Regente
338,USJT - UC19 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,20,70.0,Síncrono Mediado,Mediador Online
339,USJT - UC19 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,21,99999.0,Assíncrono,Professor Regente
340,USJT - UC19 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,21,70.0,Síncrono Mediado,Mediador Online
341,USJT - UC19 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,21,99999.0,Assíncrono,Professor Regente
342,USJT - UC19 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,21,70.0,Síncrono Mediado,Mediador Online
343,USJT - UC19 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,19,99999.0,Assíncrono,Professor Regente
344,USJT - UC19 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,19,70.0,Síncrono Mediado,Mediador Online
345,USJT - UC19 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,14,99999.0,Assíncrono,Professor Regente
346,USJT - UC19 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,14,70.0,Síncrono Mediado,Mediador Online
347,USJT - UC19 - FARMÁCIA - Semi Presencial 40.20 Bacharelado,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,19,99999.0,Assíncrono,Professor Regente
348,USJT - UC19 - FARMÁCIA - Semi Presencial 40.20 Bacharelado,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,19,70.0,Síncrono Mediado,Mediador Online
349,USJT - UC19 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,21,99999.0,Assíncrono,Professor Regente
350,USJT - UC19 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,21,70.0,Síncrono Mediado,Mediador Online
351,USJT - UC19 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,19,99999.0,Assíncrono,Professor Regente
352,USJT - UC19 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,19,70.0,Síncrono Mediado,Mediador Online
353,USJT - UC20 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,31,99999.0,Assíncrono,Professor Regente
354,USJT - UC20 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,31,70.0,Síncrono Mediado,Mediador Online
355,USJT - UC20 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,5,99999.0,Assíncrono,Professor Regente
356,USJT - UC20 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,5,70.0,Síncrono Mediado,Mediador Online
357,USJT - UC20 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,7,99999.0,Assíncrono,Professor Regente
358,USJT - UC20 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,7,70.0,Síncrono Mediado,Mediador Online
359,USJT - UC20 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,0,99999.0,Assíncrono,Professor Regente
360,USJT - UC20 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,0,70.0,Síncrono Mediado,Mediador Online
361,USJT - UC20 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,4,99999.0,Assíncrono,Professor Regente
362,USJT - UC20 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,4,70.0,Síncrono Mediado,Mediador Online
363,USJT - UC20 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,7,99999.0,Assíncrono,Professor Regente
